stop_id,stop_name,stop_lat,stop_lon
08019,Aft Haw Par Glass Twr,1.29624633745957,103.84407009228418
08031,Dhoby Ghaut Stn,1.29831153783592,103.8452569595532
08041,YMCA,1.29811014243867,103.84780636909545
08057,Dhoby Ghaut Stn,1.29930997279734,103.84529021429745
08058,Aft Dhoby Ghaut Stn,1.2989583431631,103.84654115271174
08069,BENCOOLEN STN EXIT B,1.29821382250893,103.84936128375956
08079,Sch of the Arts,1.29921444445586,103.84910329217985
08111,Winsland Hse,1.29986928715834,103.84093746088925
08121,Somerset Stn,1.30027569326586,103.83877618459663
08137,Orchard Plaza,1.30073968408393,103.84100500816844
08138,Concorde Hotel S'pore,1.3004785730821,103.84184700607595
09011,Opp Ngee Ann City,1.30211335092372,103.83431672376756
09022,Bef Orchard Stn Exit B,1.30252834773643,103.83239784275958
09023,Opp Orchard Stn/ION,1.30323727330942,103.83254180023424
09037,Opp Mandarin Orchard,1.3023400420296,103.83701253388183
09038,Opp Somerset Stn,1.30154262450563,103.83852481842337
09047,Orchard Stn/Tang Plaza,1.30446065207443,103.83294467208566
09048,Orchard Stn/Lucky Plaza,1.30386684425114,103.83413070051408
09059,Natl Youth Council,1.30044251755834,103.83623804216019
09111,Opp Four Seasons Hotel,1.30453752623147,103.82914529614989
09121,Bef Tomlinson Rd,1.30397379238249,103.82699645124522
09131,Grange Residences,1.30391999998489,103.82333805603095
09139,Aft Cuscaden Rd,1.30369021410801,103.82364007997654
09141,British Council,1.30543500002797,103.82177666702269
09149,Opp British Council,1.30608981381948,103.8212215023314
09159,Aft Tomlinson Rd,1.30602637557418,103.82568042620605
09169,Delfi Orchard,1.3070135326348,103.82835507326037
09179,Royal Thai Embassy,1.30587966240898,103.83049004618626
09191,The Regent S'pore,1.30488653118311,103.82549755834486
09212,Royal Plaza On Scotts,1.30702238421536,103.83265522662566
09213,Thong Teck Bldg,1.30783805600034,103.83305083303023
09219,Far East Plaza,1.30731999685228,103.83316088291699
10009,Bt Merah Int,1.28210155945393,103.81722480263163
10011,BEF NEIL RD,1.2777380589964,103.83749709165197
10017,Aft Hosp Dr,1.27832046633393,103.83762574759974
10018,Outram Pk Stn Exit F/SGH,1.27900819665099,103.83860360621959
10021,Blk 3,1.27744837946643,103.83838894560753
10041,BEF KAMPONG BAHRU TER,1.27605834770353,103.83519065305671
10049,OPP KAMPONG BAHRU TER,1.27623302424393,103.83483786772155
10051,Blk 149,1.2774116353284,103.83214410914843
10059,Opp Blk 149,1.27739664167497,103.83275178077875
10061,Blk 140,1.27860472196885,103.82948638898173
10069,Opp Blk 140,1.27855472196877,103.83008250001669
10071,Blk 111,1.28045309423663,103.82638920754815
10079,Blk 201,1.2803950142786,103.82708906887606
10081,Opp Blk 120,1.2822783541702,103.82241744338572
10089,Blk 119,1.28292332245689,103.82165660905856
10091,Bt Merah Town Ctr,1.28394108576437,103.81783962251122
10099,Opp Bt Merah Town Ctr,1.28420923932422,103.81765723225827
10101,OPP BT MERAH SEC SCH,1.28502568134889,103.81374366011399
10109,BT MERAH SEC SCH,1.28531403163162,103.81365537642607
10111,Opp Blk 28,1.28592835098556,103.80935410958449
10119,Opp Pacific Tech Ctr,1.28598009010704,103.81122515087834
10121,Blk 126 CP,1.282626111,103.8288419
10129,Blk 121,1.28231999999009,103.8285719444802
10131,Opp Blk 2,1.28619141382394,103.80686549059318
10139,Blk 1,1.28635135443034,103.8081000223439
10141,Blk 18,1.28583847140468,103.83238179897589
10149,Blk 1,1.28606797463712,103.83283384311112
10151,Ctrl Green Condo,1.28572048365401,103.8285292287095
10161,Opp Tiong Bahru Plaza,1.28593135445772,103.82668969231534
10169,Tiong Bahru Plaza,1.28599961406266,103.82748123930962
10171,Opp Tiong Bahru Pk,1.28736808047078,103.82346004890803
10179,Tiong Bahru Pk,1.28722333302937,103.82395833301354
10181,BEF AR-RABITAH MQUE,1.28848771148124,103.8209448467392
10189,Blk 104A CP,1.28858805222806,103.82183192865197
10191,Blk 78,1.28860026020096,103.81903121724014
10199,Delta Swim Cplx,1.28875723330649,103.81936618662205
10201,Opp Redhill Stn,1.28928144532567,103.81662854691157
10209,Redhill Stn,1.28954631749853,103.81672885450702
10211,Porsche Ctr S'pore,1.29075499997303,103.81144166700754
10219,Opp Motor Image,1.29089526651849,103.81191424883255
10221,Ganges Ctr,1.29032906602668,103.83111793441608
10229,Opp Harvest Mans,1.29052137840164,103.83178189529583
10231,Blk 51 CP,1.290468056,103.8278819
10239,Blk 79,1.2906,103.82865
10241,Gan Eng Seng Sec Sch,1.2906166672167,103.82362326803131
10249,Opp Gan Eng Seng Sec Sch,1.29088138899671,103.82407777797806
10261,Delta Sports Hall,1.29090335842692,103.82047232884216
10269,Opp Delta Sports Hall,1.29125331927458,103.82057583280772
10271,Opp Tanglin View,1.29115999997607,103.81757666701353
10279,Tanglin View,1.29151373164978,103.81757660887743
10281,SIS Bldg,1.29153833298318,103.81445166697797
10289,Opp SIS Bldg,1.2918699745378,103.81440639448375
10291,Bef Dawson Rd,1.29215855273858,103.81065866068086
10299,Aft Dawson Rd,1.29233498466278,103.81146486767658
10321,Aft Margaret Dr,1.29428332949691,103.81587839882768
10329,Crescent Girls' Sch,1.29364671283262,103.81597460107542
10331,Bef Bt Merah Ctrl,1.28136306628839,103.81834423228645
10339,Aft Bt Merah Ctrl,1.28115835063292,103.81857250844851
10341,Opp Blk 116,1.28484639603431,103.82059301467888
10349,Blk 116,1.2849833405097,103.82104149555396
10351,Bef Tiong Bahru Rd,1.28675501760897,103.82204990181914
10359,Aft Tiong Bahru Rd,1.28723833324362,103.82259298997768
10361,Cendex Ctr,1.28038092060065,103.82353025808791
10369,Opp Cendex Ctr,1.28037471151153,103.82387343933006
10371,Blk 129,1.28365072319387,103.824502653383
10379,Blk 25B,1.28373603376667,103.82489520929732
10381,Opp Blk 48,1.28906972186602,103.82559411728036
10389,Blk 48,1.28875832991208,103.82573455047122
10391,Opp Melati Blk 2,1.27619610041717,103.83111005682466
10399,Melati Blk 2,1.27588166292683,103.83019454205221
10401,Shriro Hse,1.28816729863,103.81167850401884
10409,Blk 50,1.28788221830638,103.81099317775703
10411,Opp Blk 53,1.28912979528004,103.81280840030111
10419,Blk 52,1.28842024220748,103.81257549749508
10421,Blk 63B,1.2889706156154,103.81503540991777
10429,Blk 54,1.2892779060127,103.81404805422201
10431,ENABLING VILLAGE,1.28708384358883,103.81399869917512
10439,OPP ENABLING VILLAGE,1.28747956947939,103.81418936580334
10441,Opp Blk 44,1.28656898930199,103.8116061687213
10449,Blk 44,1.28666552495266,103.81195378046979
10451,Opp Blk 71,1.28762380319765,103.8172559639682
10459,Blk 72,1.28754723360397,103.81639920301684
10461,Aft Margaret Dr,1.29680597432594,103.81169140516062
10469,Bef Margaret Dr,1.29668400003303,103.81216918970023
10471,Bef Tanglin Rd,1.29679993078344,103.81468220659576
10479,Aft Tanglin Rd,1.29668100002552,103.81547381025995
10481,Opp Blk 73,1.28784195484767,103.81797160113335
10489,Blk 73,1.28811638897142,103.81778388900163
10499,KAMPONG BAHRU TER,1.27585400417691,103.83401000002084
10501,Blk 104,1.28105845355429,103.82528065411316
10519,Blk 4,1.29172303079906,103.82610949356565
10599,Opp Blk 36,1.28883435010664,103.80924997344987
10651,Blk 161,1.28329993019059,103.81547665017668
10659,Blk 1003,1.28362333298689,103.81472833301791
11009,Ghim Moh Ter,1.3110673548964,103.78932237623975
11019,Opp OG Fty,1.28679632523156,103.80565677295323
11021,Aft Queenstown NPC HQ,1.28941805603102,103.80228694398484
11029,Blk 166,1.29013472201419,103.80202111098815
11031,Opp Queen's Cl,1.29119666696879,103.80045500000118
11039,Blk 19,1.29245762862665,103.79998683928974
11041,Aft C'wealth Dr,1.29624499998226,103.79952333299494
11049,Opp Blessed Sacrament Ch,1.2954609366563,103.79952549937242
11051,Opp Queenstown Polyclinic,1.29872166703909,103.8002979755481
11059,Queenstown Polyclinic,1.29882892782979,103.80097389222824
11061,Opp Queensway Sec Sch,1.30265777802206,103.80118694402536
11069,Queensway Sec Sch,1.30236853162324,103.80161762237655
11071,Blk 97,1.30621305601609,103.80170944396954
11079,Opp Blk 95,1.305441389003,103.80185250000659
11081,Viz Holland,1.30851972202313,103.80258027799627
11089,Opp Holland Hill Lodge,1.30946135492693,103.80334087354639
11091,Tulip Gdn,1.31219444050072,103.80367378215983
11099,Opp Tulip Gdn,1.31305333300118,103.80437666697586
11101,Farrer Rd Mkt,1.31614971080385,103.80596012189226
11109,Spanish Village,1.31552472199926,103.80574305602846
11111,Farrer Rd Stn Exit B,1.31780157259006,103.80771866952543
11119,Farrer Rd Stn Exit A,1.31747833490912,103.80785606728587
11131,Queens Condo,1.2928849988829,103.80706694417339
11139,Blk 53A CP,1.2931986108138,103.80744694841283
11141,Queenstown Stn Exit A/D,1.29463705145492,103.80582510668431
11149,Queenstown Stn Exit B/C,1.29506407111991,103.80596280094791
11151,Blk 42,1.29863585845076,103.80247592925552
11159,Aft Ch Of Our Saviour,1.29800440816386,103.80362656855579
11161,C'Wealth Stn Exit A/D,1.30213305598263,103.79839083302141
11169,C'Wealth Stn Exit B/C,1.30270500001823,103.79838166697326
11171,Opp Blk 7B,1.30535666699303,103.79479722196947
11179,Blk 8,1.30627521395682,103.79427940117534
11181,Opp Blk 43,1.30722333300814,103.79227638896938
11189,Blk 43,1.30740138898924,103.79254222202354
11191,Buona Vista Stn,1.30801640815091,103.7883731546267
11199,Blk 15,1.30837970735444,103.78843145303215
11201,CSC Dempsey Clubhse,1.30692642897557,103.81186453577433
11209,Opp Peirce Rd,1.30817280849852,103.81038349817638
11211,Aft Peirce Rd,1.30838779885113,103.80939522851014
11219,Great Eastern Mans,1.30988506093033,103.80716407830104
11221,Lien Twrs,1.31002225322358,103.80544413357042
11229,Les Jardins De Holland,1.31060065879064,103.80522542227166
11231,Aft Estoril Mans,1.31115316310297,103.80119919777994
11239,Fairlodge,1.31152857401616,103.80165517330278
11259,Opp Blk 21,1.31119887945564,103.79274002213417
11261,Holland Village,1.31223168432152,103.79444621838488
11269,Opp Holland Village,1.31256112590195,103.79453796697418
11271,Aft East Sussex Lane,1.31473444398294,103.79008416699845
11279,Aft Coronation Rd West,1.31466878886978,103.79069259768109
11281,Aft Tan Boon Chong Ave,1.31622694399746,103.78852194399074
11289,Opp Tan Boon Chong Ave,1.31618891387774,103.78904342517946
11291,Cold Storage Jelita,1.31792777802094,103.78592333300938
11299,Opp Cold Storage Jelita,1.31826975603165,103.78558843680226
11301,Hse No. 578,1.31803972093441,103.78790067716272
11309,Hse No. 589,1.31862443850443,103.78842993526158
11311,Hse No. 532,1.31989638898836,103.78918694402276
11319,Opp Hse No. 516,1.3203063798654,103.78959970624805
11321,Opp Regent Villa,1.32123138902898,103.79010361098513
11329,Regent Villa,1.32236139685053,103.7909809400838
11331,Opp Dynasty Gdn II,1.32320918827361,103.79144668575621
11339,Dynasty Lodge,1.32398638897489,103.79204722198944
11341,Garlick Ville,1.32551506183496,103.79282790894261
11349,Opp Garlick Ville,1.32566611098306,103.79307388903305
11351,Blk 13,1.30934571218561,103.78945112775229
11359,Opp Blk 13,1.30931022636473,103.78968608347117
11361,Buona Vista Stn Exit C,1.30649698638726,103.79058123542397
11369,Buona Vista Stn Exit D,1.3063259638605,103.79084827741467
11379,Buona Vista Ter,1.30917002463976,103.79236323128613
11381,Blk 10A,1.30841137865065,103.79328294102335
11389,Blk 46,1.30906501014268,103.7929321687807
11401,Holland V Stn Exit C,1.30906722197973,103.79507444402137
11409,Blk 9,1.3076441670056,103.79432583301961
11419,Holland V Stn Exit A,1.31102981378085,103.79604399202725
11429,Opp Blk 115B,1.30454000002017,103.7983633329984
11439,Blk 92,1.30606472198412,103.80029777801455
11441,Blk 58,1.29780416697573,103.79754055603178
11449,Blk 37B,1.29840527801842,103.79760333302292
11451,Blk 72,1.30034972200468,103.79707277801477
11459,Blk 50,1.30097055597804,103.7968519439962
11469,Queensway Sec Sch,1.30113503392421,103.80188584326886
11471,Opp The Fisherman Ch,1.29951892595663,103.80315156606572
11479,The Fisherman Ch,1.29938075130292,103.80371985837914
11481,Queenstown Lib,1.29811518922625,103.8060054035445
11489,Opp Queenstown Lib,1.29845351507922,103.80499720571189
11491,Opp Queenstown Pr Sch,1.29710202847016,103.8076364994003
11499,Queenstown Pr Sch,1.29685053610951,103.80788663334461
11511,Alexandra Hosp,1.2859468736223,103.80251884462385
11519,Opp Queensway Shop Ctr,1.28665742231261,103.80334129425303
11521,Anchorpoint,1.2885710102662,103.80543003047167
11529,Bef IKEA Ind Bldg,1.28903120647732,103.8060909305284
11531,Opp Lea Hin Hardware Fty,1.29108833302538,103.80753083302794
11539,Lea Hin Hardware Fty,1.29117049549107,103.80786180498694
11541,Opp Queens,1.29235984013148,103.80578500139798
11551,Tiong Ghee Tp,1.29126703051517,103.8040959835246
11561,Blk 166,1.29107396045212,103.80247592924283
11579,Blk 158,1.29256489056942,103.80303321252237
11589,Blk 157,1.292991881006,103.80400524995773
11599,Blk 153,1.29420805600708,103.80314888900556
11609,Blk 163,1.29188972202709,103.80212194401808
12021,Bef Moonbeam Wk,1.31907638897016,103.78243055601493
12029,Opp Moonbeam Wk,1.31958369390988,103.7824392109149
12031,Pandan Valley Condo,1.3208008510991,103.7796285552172
12039,Opp Pandan Valley Condo,1.32104526183447,103.78018998386835
12041,Aft Pandan Valley,1.32049172685895,103.77653442120544
12049,Opp Pandan Valley,1.32091131971837,103.77655888991401
12051,Pine Gr Condo,1.3204289505949,103.7750613105408
12059,Opp Pine Gr Condo,1.32072731097778,103.77515897833835
12061,Blk 109,1.32178500189496,103.77087339859139
12069,Opp Blk 109A,1.321433056,103.7710419
12071,Blk 116,1.32402249998323,103.77219388896603
12079,Opp Blk 116,1.32383187575187,103.77263094375739
12081,Maju Camp,1.326468056,103.77543
12089,Opp Maju Camp,1.326261111,103.7757089
12091,SIM HQ,1.32918315486756,103.7771471166854
12099,Opp SIM HQ,1.327838056,103.7767036
12101,Ngee Ann Poly,1.33243896358504,103.77768506316727
12109,Opp Ngee Ann Poly,1.330819444,103.7780086
12111,Bef Clementi Rd,1.3191179107649,103.77222980786665
12119,Police KINS Trg Camp,1.31964598192789,103.77279266281438
12121,Blk 7,1.31164833301814,103.7871516670319
12129,Blk 3,1.31182111096862,103.78732611099163
12131,Aft Grove Ave,1.3141594439742,103.785061666981
12139,Aft Mt Sinai Lane,1.31453185933289,103.78504157068625
12141,Opp Henry Pk,1.31574389841394,103.78239154819083
12149,Henry Pk,1.31576900455367,103.78266099158458
12151,Bef Moonbeam Terr,1.31865064467378,103.78127574919664
12169,Pandan Valley,1.31916549240365,103.77724170687915
12179,Montview,1.31679504687757,103.7769949436126
12189,Bef Mt Sinai Dr,1.31642693680141,103.78022402243116
12199,Opp Village Twr,1.31547998901343,103.77820622498255
12201,Logishub @ Clementi,1.32670826856501,103.76399509585458
12209,Opp Logishub @ Clementi,1.32653202760922,103.76429968220569
12211,Bef Mt Sinai Wk,1.31721336095462,103.78070712088581
13011,Opp S'pore Botanic Gdns,1.30634849184404,103.81983822614549
13019,S'pore Botanic Gdns,1.3067380217198,103.82013079894885
13021,Aft Min Of Foreign Affairs,1.30633972996805,103.81430670816292
13029,Bef Tyersall Ave,1.30671783282361,103.8145185880206
13031,Opp Chatsworth Rd,1.29912972200223,103.81707388901162
13039,Bef Chatsworth Rd,1.29981572699945,103.81744265557978
13041,Aft Rochalie Dr,1.30242834318416,103.81967634723284
13049,Bef Rochalie Dr,1.30261671321463,103.82045069624506
13051,Opp Valley Pt,1.29334305906356,103.8263656209055
13059,Valley Pt,1.29328273601932,103.82663492676832
13062,STELLAR RV,1.2948495492402,103.82852554324063
13063,RV SUITES,1.29544829339552,103.82954172608696
13069,RV RESIDENCES,1.29488000002792,103.82880805602646
13071,Opp ERC Inst,1.29636199316259,103.8322512944371
13079,Aft ERC Inst,1.29616972198544,103.83255861099337
