trip_id,start_time,end_time,headway_secs
382W:WD:0,06:30:00,08:30:00,540
382W:WD:0,08:30:00,17:00:00,540
382W:WD:0,17:00:00,19:00:00,540
382W:WD:0,19:00:00,25:00:00,600
386:WD:0,05:00:00,06:30:00,750
386:WD:0,06:30:00,08:30:00,540
386:WD:0,08:30:00,17:00:00,750
386:WD:0,17:00:00,19:00:00,540
386:WD:0,19:00:00,25:00:00,660
3A:WD:0,05:00:00,06:30:00,2610
3A:WD:0,08:30:00,17:00:00,2610
3A:WD:0,17:00:00,19:00:00,1350
3A:WD:0,19:00:00,25:00:00,4080
3B:WD:0,06:30:00,08:30:00,930
403:WD:0,05:00:00,06:30:00,960
403:WD:0,06:30:00,08:30:00,660
403:WD:0,08:30:00,17:00:00,960
403:WD:0,17:00:00,19:00:00,990
403:WD:0,19:00:00,25:00:00,870
43:WD:0,05:00:00,06:30:00,750
43:WD:0,06:30:00,08:30:00,540
43:WD:0,08:30:00,17:00:00,750
43:WD:0,17:00:00,19:00:00,840
43:WD:0,19:00:00,25:00:00,930
43:WD:1,05:00:00,06:30:00,810
43:WD:1,06:30:00,08:30:00,750
43:WD:1,08:30:00,17:00:00,810
43:WD:1,17:00:00,19:00:00,810
43:WD:1,19:00:00,25:00:00,990
43M:WD:0,05:00:00,06:30:00,900
43M:WD:0,06:30:00,08:30:00,690
43M:WD:0,08:30:00,17:00:00,900
43M:WD:0,17:00:00,19:00:00,870
43M:WD:0,19:00:00,25:00:00,960
518:WD:0,05:00:00,06:30:00,1050
518:WD:0,06:30:00,08:30:00,930
518:WD:0,08:30:00,17:00:00,1050
518:WD:0,17:00:00,19:00:00,1050
518:WD:0,19:00:00,25:00:00,1080
518A:WD:0,06:30:00,08:30:00,1800
6:WD:0,05:00:00,06:30:00,720
6:WD:0,06:30:00,08:30:00,450
6:WD:0,08:30:00,17:00:00,720
6:WD:0,17:00:00,19:00:00,450
6:WD:0,19:00:00,25:00:00,480
62:WD:0,05:00:00,06:30:00,750
62:WD:0,06:30:00,08:30:00,510
62:WD:0,08:30:00,17:00:00,750
62:WD:0,17:00:00,19:00:00,660
62:WD:0,19:00:00,25:00:00,870
62A:WD:0,17:00:00,19:00:00,1680
62A:WD:0,19:00:00,25:00:00,1680
82:WD:0,05:00:00,06:30:00,810
82:WD:0,06:30:00,08:30:00,840
82:WD:0,08:30:00,17:00:00,810
82:WD:0,17:00:00,19:00:00,870
82:WD:0,19:00:00,25:00:00,960
83:WD:0,05:00:00,06:30:00,690
83:WD:0,06:30:00,08:30:00,690
83:WD:0,08:30:00,17:00:00,690
83:WD:0,17:00:00,19:00:00,600
83:WD:0,19:00:00,25:00:00,840
84:WD:0,05:00:00,06:30:00,690
84:WD:0,06:30:00,08:30:00,600
84:WD:0,08:30:00,17:00:00,690
84:WD:0,17:00:00,19:00:00,630
84:WD:0,19:00:00,25:00:00,690
85:WD:0,05:00:00,06:30:00,780
85:WD:0,06:30:00,08:30:00,750
85:WD:0,08:30:00,17:00:00,780
85:WD:0,17:00:00,19:00:00,600
85:WD:0,19:00:00,25:00:00,990
85:WD:1,05:00:00,06:30:00,780
85:WD:1,06:30:00,08:30:00,780
85:WD:1,08:30:00,17:00:00,780
85:WD:1,17:00:00,19:00:00,600
85:WD:1,19:00:00,25:00:00,1020
10:WD:0,05:00:00,06:30:00,690
10:WD:0,06:30:00,08:30:00,510
10:WD:0,08:30:00,17:00:00,690
10:WD:0,17:00:00,19:00:00,750
10:WD:0,19:00:00,25:00:00,870
10:WD:1,05:00:00,06:30:00,780
10:WD:1,06:30:00,08:30:00,630
10:WD:1,08:30:00,17:00:00,780
10:WD:1,17:00:00,19:00:00,660
10:WD:1,19:00:00,25:00:00,960
100:WD:0,05:00:00,06:30:00,720
100:WD:0,06:30:00,08:30:00,540
100:WD:0,08:30:00,17:00:00,720
100:WD:0,17:00:00,19:00:00,630
100:WD:0,19:00:00,25:00:00,1080
100:WD:1,05:00:00,06:30:00,570
100:WD:1,06:30:00,08:30:00,450
100:WD:1,08:30:00,17:00:00,570
100:WD:1,17:00:00,19:00:00,630
100:WD:1,19:00:00,25:00:00,840
100A:WD:0,06:30:00,08:30:00,1560
100A:WD:0,17:00:00,19:00:00,1230
100A:WD:0,19:00:00,25:00:00,1200
101:WD:0,05:00:00,06:30:00,630
101:WD:0,06:30:00,08:30:00,540
101:WD:0,08:30:00,17:00:00,630
101:WD:0,17:00:00,19:00:00,510
101:WD:0,19:00:00,25:00:00,720
102:WD:0,05:00:00,06:30:00,810
102:WD:0,06:30:00,08:30:00,660
102:WD:0,08:30:00,17:00:00,810
102:WD:0,17:00:00,19:00:00,720
102:WD:0,19:00:00,25:00:00,870
103:WD:0,05:00:00,06:30:00,720
103:WD:0,06:30:00,08:30:00,600
103:WD:0,08:30:00,17:00:00,720
103:WD:0,17:00:00,19:00:00,600
103:WD:0,19:00:00,25:00:00,810
103:WD:1,05:00:00,06:30:00,780
103:WD:1,06:30:00,08:30:00,600
103:WD:1,08:30:00,17:00:00,780
103:WD:1,17:00:00,19:00:00,600
103:WD:1,19:00:00,25:00:00,930
105:WD:0,05:00:00,06:30:00,660
105:WD:0,06:30:00,08:30:00,570
105:WD:0,08:30:00,17:00:00,660
105:WD:0,17:00:00,19:00:00,750
105:WD:0,19:00:00,25:00:00,810
105:WD:1,05:00:00,06:30:00,690
105:WD:1,06:30:00,08:30:00,660
105:WD:1,08:30:00,17:00:00,690
105:WD:1,17:00:00,19:00:00,690
105:WD:1,19:00:00,25:00:00,780
107:WD:0,05:00:00,06:30:00,780
107:WD:0,06:30:00,08:30:00,510
107:WD:0,08:30:00,17:00:00,780
107:WD:0,17:00:00,19:00:00,780
107:WD:0,19:00:00,25:00:00,1020
107:WD:1,05:00:00,06:30:00,750
107:WD:1,06:30:00,08:30:00,840
107:WD:1,08:30:00,17:00:00,750
107:WD:1,17:00:00,19:00:00,570
107:WD:1,19:00:00,25:00:00,570
107M:WD:0,05:00:00,06:30:00,780
107M:WD:0,06:30:00,08:30:00,870
107M:WD:0,08:30:00,17:00:00,780
107M:WD:0,17:00:00,19:00:00,870
107M:WD:0,19:00:00,25:00:00,810
109:WD:0,05:00:00,06:30:00,750
109:WD:0,06:30:00,08:30:00,750
109:WD:0,08:30:00,17:00:00,750
109:WD:0,17:00:00,19:00:00,840
109:WD:0,19:00:00,25:00:00,780
109:WD:1,05:00:00,06:30:00,780
109:WD:1,06:30:00,08:30:00,750
109:WD:1,08:30:00,17:00:00,780
109:WD:1,17:00:00,19:00:00,690
109:WD:1,19:00:00,25:00:00,960
109A:WD:0,17:00:00,19:00:00,1680
109A:WD:0,19:00:00,25:00:00,1350
10e:WD:0,06:30:00,08:30:00,720
10e:WD:1,17:00:00,19:00:00,600
11:WD:0,05:00:00,06:30:00,1020
11:WD:0,06:30:00,08:30:00,960
11:WD:0,08:30:00,17:00:00,1020
11:WD:0,17:00:00,19:00:00,1020
11:WD:0,19:00:00,25:00:00,990
111:WD:0,05:00:00,06:30:00,660
111:WD:0,06:30:00,08:30:00,570
111:WD:0,08:30:00,17:00:00,660
111:WD:0,17:00:00,19:00:00,660
111:WD:0,19:00:00,25:00:00,720
112:WD:0,05:00:00,06:30:00,720
112:WD:0,06:30:00,08:30:00,690
112:WD:0,08:30:00,17:00:00,720
112:WD:0,17:00:00,19:00:00,690
112:WD:0,19:00:00,25:00:00,810
113:WD:0,05:00:00,06:30:00,870
113:WD:0,06:30:00,08:30:00,870
113:WD:0,08:30:00,17:00:00,870
113:WD:0,17:00:00,19:00:00,1020
113:WD:0,19:00:00,25:00:00,840
115:WD:0,05:00:00,06:30:00,2370
115:WD:0,06:30:00,08:30:00,1860
115:WD:0,08:30:00,17:00:00,2370
115:WD:0,17:00:00,19:00:00,1920
116:WD:0,05:00:00,06:30:00,750
116:WD:0,06:30:00,08:30:00,660
116:WD:0,08:30:00,17:00:00,750
116:WD:0,17:00:00,19:00:00,600
116:WD:0,19:00:00,25:00:00,840
117:WD:0,05:00:00,06:30:00,840
117:WD:0,06:30:00,08:30:00,750
117:WD:0,08:30:00,17:00:00,840
117:WD:0,17:00:00,19:00:00,840
117:WD:0,19:00:00,25:00:00,870
117:WD:1,05:00:00,06:30:00,870
117:WD:1,06:30:00,08:30:00,750
117:WD:1,08:30:00,17:00:00,870
117:WD:1,17:00:00,19:00:00,870
117:WD:1,19:00:00,25:00:00,930
120:WD:0,05:00:00,06:30:00,840
120:WD:0,06:30:00,08:30:00,690
120:WD:0,08:30:00,17:00:00,840
120:WD:0,17:00:00,19:00:00,810
120:WD:0,19:00:00,25:00:00,780
121:WD:0,05:00:00,06:30:00,720
121:WD:0,06:30:00,08:30:00,570
121:WD:0,08:30:00,17:00:00,720
121:WD:0,17:00:00,19:00:00,720
121:WD:0,19:00:00,25:00:00,690
122:WD:0,05:00:00,06:30:00,780
122:WD:0,06:30:00,08:30:00,660
122:WD:0,08:30:00,17:00:00,780
122:WD:0,17:00:00,19:00:00,780
122:WD:0,19:00:00,25:00:00,870
123:WD:0,05:00:00,06:30:00,810
123:WD:0,06:30:00,08:30:00,690
123:WD:0,08:30:00,17:00:00,810
123:WD:0,17:00:00,19:00:00,810
123:WD:0,19:00:00,25:00:00,900
123:WD:1,05:00:00,06:30:00,810
123:WD:1,06:30:00,08:30:00,690
123:WD:1,08:30:00,17:00:00,810
123:WD:1,17:00:00,19:00:00,810
123:WD:1,19:00:00,25:00:00,870
123M:WD:0,05:00:00,06:30:00,900
123M:WD:0,06:30:00,08:30:00,720
123M:WD:0,08:30:00,17:00:00,900
123M:WD:0,17:00:00,19:00:00,810
123M:WD:0,19:00:00,25:00:00,870
124:WD:0,05:00:00,06:30:00,660
124:WD:0,06:30:00,08:30:00,540
124:WD:0,08:30:00,17:00:00,660
124:WD:0,17:00:00,19:00:00,690
124:WD:0,19:00:00,25:00:00,690
124:WD:1,05:00:00,06:30:00,660
124:WD:1,06:30:00,08:30:00,600
124:WD:1,08:30:00,17:00:00,660
124:WD:1,17:00:00,19:00:00,660
124:WD:1,19:00:00,25:00:00,720
125:WD:0,05:00:00,06:30:00,930
125:WD:0,06:30:00,08:30:00,720
125:WD:0,08:30:00,17:00:00,930
125:WD:0,17:00:00,19:00:00,720
125:WD:0,19:00:00,25:00:00,990
127:WD:0,05:00:00,06:30:00,1050
127:WD:0,06:30:00,08:30:00,600
127:WD:0,08:30:00,17:00:00,1050
127:WD:0,17:00:00,19:00:00,750
127:WD:0,19:00:00,25:00:00,900
127A:WD:0,19:00:00,25:00:00,1140
128:WD:0,06:30:00,08:30:00,600
128:WD:1,17:00:00,19:00:00,600
129:WD:0,05:00:00,06:30:00,900
129:WD:0,06:30:00,08:30:00,720
129:WD:0,08:30:00,17:00:00,900
129:WD:0,17:00:00,19:00:00,810
129:WD:0,19:00:00,25:00:00,810
129:WD:1,05:00:00,06:30:00,900
129:WD:1,06:30:00,08:30:00,720
129:WD:1,08:30:00,17:00:00,900
129:WD:1,17:00:00,19:00:00,810
129:WD:1,19:00:00,25:00:00,810
13:WD:0,05:00:00,06:30:00,630
13:WD:0,06:30:00,08:30:00,600
13:WD:0,08:30:00,17:00:00,630
13:WD:0,17:00:00,19:00:00,720
13:WD:0,19:00:00,25:00:00,900
13:WD:1,05:00:00,06:30:00,660
13:WD:1,06:30:00,08:30:00,690
13:WD:1,08:30:00,17:00:00,660
13:WD:1,17:00:00,19:00:00,570
13:WD:1,19:00:00,25:00:00,900
130:WD:0,05:00:00,06:30:00,780
130:WD:0,06:30:00,08:30:00,510
130:WD:0,08:30:00,17:00:00,780
130:WD:0,17:00:00,19:00:00,840
130:WD:0,19:00:00,25:00:00,990
130:WD:1,05:00:00,06:30:00,780
130:WD:1,06:30:00,08:30:00,750
130:WD:1,08:30:00,17:00:00,780
130:WD:1,17:00:00,19:00:00,690
130:WD:1,19:00:00,25:00:00,810
131:WD:0,05:00:00,06:30:00,660
131:WD:0,06:30:00,08:30:00,630
131:WD:0,08:30:00,17:00:00,660
131:WD:0,17:00:00,19:00:00,570
131:WD:0,19:00:00,25:00:00,780
131:WD:1,05:00:00,06:30:00,690
131:WD:1,06:30:00,08:30:00,600
131:WD:1,08:30:00,17:00:00,690
131:WD:1,17:00:00,19:00:00,600
131:WD:1,19:00:00,25:00:00,750
131M:WD:0,05:00:00,06:30:00,1740
131M:WD:0,06:30:00,08:30:00,1800
131M:WD:0,08:30:00,17:00:00,1740
131M:WD:0,17:00:00,19:00:00,1710
131M:WD:0,19:00:00,25:00:00,1980
132:WD:0,05:00:00,06:30:00,720
132:WD:0,06:30:00,08:30:00,750
132:WD:0,08:30:00,17:00:00,720
132:WD:0,17:00:00,19:00:00,930
132:WD:0,19:00:00,25:00:00,1050
132:WD:1,05:00:00,06:30:00,840
132:WD:1,06:30:00,08:30:00,840
132:WD:1,08:30:00,17:00:00,840
132:WD:1,17:00:00,19:00:00,750
132:WD:1,19:00:00,25:00:00,870
133:WD:0,05:00:00,06:30:00,600
133:WD:0,06:30:00,08:30:00,480
133:WD:0,08:30:00,17:00:00,600
133:WD:0,17:00:00,19:00:00,570
133:WD:0,19:00:00,25:00:00,660
133:WD:1,05:00:00,06:30:00,600
133:WD:1,06:30:00,08:30:00,630
133:WD:1,08:30:00,17:00:00,600
133:WD:1,17:00:00,19:00:00,540
133:WD:1,19:00:00,25:00:00,720
134:WD:0,05:00:00,06:30:00,660
134:WD:0,06:30:00,08:30:00,600
134:WD:0,08:30:00,17:00:00,660
134:WD:0,17:00:00,19:00:00,720
134:WD:0,19:00:00,25:00:00,690
135:WD:0,05:00:00,06:30:00,660
135:WD:0,06:30:00,08:30:00,630
135:WD:0,08:30:00,17:00:00,660
135:WD:0,17:00:00,19:00:00,810
135:WD:0,19:00:00,25:00:00,900
135A:WD:0,19:00:00,25:00:00,840
138:WD:0,05:00:00,06:30:00,990
138:WD:0,06:30:00,08:30:00,1110
138:WD:0,08:30:00,17:00:00,990
138:WD:0,17:00:00,19:00:00,810
138:WD:0,19:00:00,25:00:00,930
139:WD:0,05:00:00,06:30:00,780
139:WD:0,06:30:00,08:30:00,540
139:WD:0,08:30:00,17:00:00,780
139:WD:0,17:00:00,19:00:00,690
139:WD:0,19:00:00,25:00:00,900
139:WD:1,05:00:00,06:30:00,750
139:WD:1,06:30:00,08:30:00,660
139:WD:1,08:30:00,17:00:00,750
139:WD:1,17:00:00,19:00:00,690
139:WD:1,19:00:00,25:00:00,870
139M:WD:0,05:00:00,06:30:00,960
139M:WD:0,06:30:00,08:30:00,870
139M:WD:0,08:30:00,17:00:00,960
139M:WD:0,17:00:00,19:00:00,900
139M:WD:0,19:00:00,25:00:00,900
14:WD:0,05:00:00,06:30:00,690
14:WD:0,06:30:00,08:30:00,660
14:WD:0,08:30:00,17:00:00,690
14:WD:0,17:00:00,19:00:00,900
14:WD:0,19:00:00,25:00:00,870
14:WD:1,05:00:00,06:30:00,750
14:WD:1,06:30:00,08:30:00,810
14:WD:1,08:30:00,17:00:00,750
14:WD:1,17:00:00,19:00:00,660
14:WD:1,19:00:00,25:00:00,840
140:WD:0,05:00:00,06:30:00,870
140:WD:0,06:30:00,08:30:00,840
140:WD:0,08:30:00,17:00:00,870
140:WD:0,17:00:00,19:00:00,870
140:WD:0,19:00:00,25:00:00,870
141:WD:0,05:00:00,06:30:00,870
141:WD:0,06:30:00,08:30:00,810
141:WD:0,08:30:00,17:00:00,870
141:WD:0,17:00:00,19:00:00,930
141:WD:0,19:00:00,25:00:00,810
141:WD:1,05:00:00,06:30:00,810
141:WD:1,06:30:00,08:30:00,720
141:WD:1,08:30:00,17:00:00,810
141:WD:1,17:00:00,19:00:00,840
141:WD:1,19:00:00,25:00:00,900
142:WD:0,05:00:00,06:30:00,720
142:WD:0,06:30:00,08:30:00,510
142:WD:0,08:30:00,17:00:00,720
142:WD:0,17:00:00,19:00:00,570
142:WD:0,19:00:00,25:00:00,720
145:WD:0,05:00:00,06:30:00,600
145:WD:0,06:30:00,08:30:00,480
145:WD:0,08:30:00,17:00:00,600
145:WD:0,17:00:00,19:00:00,600
145:WD:0,19:00:00,25:00:00,720
145:WD:1,05:00:00,06:30:00,570
145:WD:1,06:30:00,08:30:00,510
145:WD:1,08:30:00,17:00:00,570
145:WD:1,17:00:00,19:00:00,570
145:WD:1,19:00:00,25:00:00,780
147:WD:0,05:00:00,06:30:00,720
147:WD:0,06:30:00,08:30:00,510
147:WD:0,08:30:00,17:00:00,720
147:WD:0,17:00:00,19:00:00,630
147:WD:0,19:00:00,25:00:00,630
147:WD:1,05:00:00,06:30:00,660
147:WD:1,06:30:00,08:30:00,510
147:WD:1,08:30:00,17:00:00,660
147:WD:1,17:00:00,19:00:00,510
147:WD:1,19:00:00,25:00:00,600
14e:WD:0,06:30:00,08:30:00,750
14e:WD:1,17:00:00,19:00:00,720
150:WD:0,05:00:00,06:30:00,840
150:WD:0,06:30:00,08:30:00,720
150:WD:0,08:30:00,17:00:00,840
150:WD:0,17:00:00,19:00:00,750
150:WD:0,19:00:00,25:00:00,870
151:WD:0,05:00:00,06:30:00,750
151:WD:0,06:30:00,08:30:00,510
151:WD:0,08:30:00,17:00:00,750
151:WD:0,17:00:00,19:00:00,540
151:WD:0,19:00:00,25:00:00,780
151:WD:1,05:00:00,06:30:00,750
151:WD:1,06:30:00,08:30:00,630
151:WD:1,08:30:00,17:00:00,750
151:WD:1,17:00:00,19:00:00,510
151:WD:1,19:00:00,25:00:00,840
151e:WD:0,06:30:00,08:30:00,900
151e:WD:1,17:00:00,19:00:00,900
153:WD:0,05:00:00,06:30:00,780
153:WD:0,06:30:00,08:30:00,720
153:WD:0,08:30:00,17:00:00,780
153:WD:0,17:00:00,19:00:00,600
153:WD:0,19:00:00,25:00:00,930
153:WD:1,05:00:00,06:30:00,690
153:WD:1,06:30:00,08:30:00,720
153:WD:1,08:30:00,17:00:00,690
153:WD:1,17:00:00,19:00:00,810
153:WD:1,19:00:00,25:00:00,1020
154:WD:0,05:00:00,06:30:00,780
154:WD:0,06:30:00,08:30:00,450
154:WD:0,08:30:00,17:00:00,780
154:WD:0,17:00:00,19:00:00,660
154:WD:0,19:00:00,25:00:00,840
154:WD:1,05:00:00,06:30:00,630
154:WD:1,06:30:00,08:30:00,690
154:WD:1,08:30:00,17:00:00,630
154:WD:1,17:00:00,19:00:00,570
154:WD:1,19:00:00,25:00:00,780
155:WD:0,05:00:00,06:30:00,780
155:WD:0,06:30:00,08:30:00,720
155:WD:0,08:30:00,17:00:00,780
155:WD:0,17:00:00,19:00:00,930
155:WD:0,19:00:00,25:00:00,930
155:WD:1,05:00:00,06:30:00,840
155:WD:1,06:30:00,08:30:00,630
155:WD:1,08:30:00,17:00:00,840
155:WD:1,17:00:00,19:00:00,840
155:WD:1,19:00:00,25:00:00,990
156:WD:0,05:00:00,06:30:00,780
156:WD:0,06:30:00,08:30:00,780
156:WD:0,08:30:00,17:00:00,780
156:WD:0,17:00:00,19:00:00,780
156:WD:0,19:00:00,25:00:00,1020
156:WD:1,05:00:00,06:30:00,780
156:WD:1,06:30:00,08:30:00,750
156:WD:1,08:30:00,17:00:00,780
156:WD:1,17:00:00,19:00:00,720
156:WD:1,19:00:00,25:00:00,960
157:WD:0,05:00:00,06:30:00,660
157:WD:0,06:30:00,08:30:00,660
157:WD:0,08:30:00,17:00:00,660
157:WD:0,17:00:00,19:00:00,540
157:WD:0,19:00:00,25:00:00,780
157:WD:1,05:00:00,06:30:00,660
157:WD:1,06:30:00,08:30:00,600
157:WD:1,08:30:00,17:00:00,660
157:WD:1,17:00:00,19:00:00,600
157:WD:1,19:00:00,25:00:00,840
158:WD:0,05:00:00,06:30:00,750
158:WD:0,06:30:00,08:30:00,720
158:WD:0,08:30:00,17:00:00,750
158:WD:0,17:00:00,19:00:00,750
158:WD:0,19:00:00,25:00:00,930
159:WD:0,05:00:00,06:30:00,510
159:WD:0,06:30:00,08:30:00,600
159:WD:0,08:30:00,17:00:00,510
159:WD:0,17:00:00,19:00:00,540
159:WD:0,19:00:00,25:00:00,690
159:WD:1,05:00:00,06:30:00,600
159:WD:1,06:30:00,08:30:00,720
159:WD:1,08:30:00,17:00:00,600
159:WD:1,17:00:00,19:00:00,510
159:WD:1,19:00:00,25:00:00,690
16:WD:0,05:00:00,06:30:00,630
16:WD:0,06:30:00,08:30:00,510
16:WD:0,08:30:00,17:00:00,630
16:WD:0,17:00:00,19:00:00,660
16:WD:0,19:00:00,25:00:00,660
16:WD:1,05:00:00,06:30:00,600
16:WD:1,06:30:00,08:30:00,570
16:WD:1,08:30:00,17:00:00,600
16:WD:1,17:00:00,19:00:00,630
16:WD:1,19:00:00,25:00:00,660
160:WD:0,05:00:00,06:30:00,870
160:WD:0,06:30:00,08:30:00,840
160:WD:0,08:30:00,17:00:00,870
160:WD:0,17:00:00,19:00:00,1140
160:WD:0,19:00:00,25:00:00,1050
161:WD:0,05:00:00,06:30:00,510
161:WD:0,06:30:00,08:30:00,420
161:WD:0,08:30:00,17:00:00,510
161:WD:0,17:00:00,19:00:00,480
161:WD:0,19:00:00,25:00:00,660
161:WD:1,05:00:00,06:30:00,480
161:WD:1,06:30:00,08:30:00,450
161:WD:1,08:30:00,17:00:00,480
161:WD:1,17:00:00,19:00:00,480
161:WD:1,19:00:00,25:00:00,600
162:WD:0,05:00:00,06:30:00,720
162:WD:0,06:30:00,08:30:00,810
162:WD:0,08:30:00,17:00:00,720
162:WD:0,17:00:00,19:00:00,720
162:WD:1,05:00:00,06:30:00,720
162:WD:1,06:30:00,08:30:00,870
162:WD:1,08:30:00,17:00:00,720
162:WD:1,17:00:00,19:00:00,810
162:WD:1,19:00:00,25:00:00,660
162M:WD:0,05:00:00,06:30:00,840
162M:WD:0,06:30:00,08:30:00,750
162M:WD:0,08:30:00,17:00:00,840
162M:WD:0,17:00:00,19:00:00,900
162M:WD:0,19:00:00,25:00:00,900
163:WD:0,05:00:00,06:30:00,750
163:WD:0,06:30:00,08:30:00,630
163:WD:0,08:30:00,17:00:00,750
163:WD:0,17:00:00,19:00:00,810
163:WD:0,19:00:00,25:00:00,960
163:WD:1,05:00:00,06:30:00,750
163:WD:1,06:30:00,08:30:00,750
163:WD:1,08:30:00,17:00:00,750
163:WD:1,17:00:00,19:00:00,660
163:WD:1,19:00:00,25:00:00,810
163M:WD:0,05:00:00,06:30:00,2850
163M:WD:0,06:30:00,08:30:00,3000
163M:WD:0,08:30:00,17:00:00,2850
163M:WD:0,17:00:00,19:00:00,2880
